trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,15,-3.89265173662686,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.98}",20,0,-115.49159996147299,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.97}",25,0,-243.91236514548132,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 6}",0
4,False,"{'a': 0.5, 'e': 0.96}",20,5,-124.9979521550173,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.95}",25,0,-213.21979332195664,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.94}",25,0,-73.86586104934146,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",30,0,-213.75579524288702,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-142.39216063705695,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",30,0,-101.13100734997674,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-99.45486759362244,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-165.1031886187381,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,1,-101.20211684808257,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-128.0444879687606,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,5,-223.55976195350058,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",1
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-77.50905690006965,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-57.764650742203585,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-113.79880259202827,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-163.22708375055382,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,9,-58.28988129918755,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,16,-3.3722307922869668,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-170.4236360113033,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",30,16,3.2987746500233954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-185.43481830114428,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-88.87710137824057,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,4,-52.624631104143816,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-107.53705099648116,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-35.752010079503755,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-60.04935715048691,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",35,15,-91.97827958600216,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-86.07824021669403,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",30,0,-67.61007548155224,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,8,-140.24187857293407,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 3}",1
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-61.54103897909722,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,14,-1.662182020006429,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,13.747126949761087,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-96.88391792850955,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-77.63628413048892,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-43.393171662709115,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,16,-31.272189008404325,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-52.22388584774051,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,0,-25.50571315893729,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,17,-9.509806171319417,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-59.45637982239747,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,7,-73.24481420465773,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-185.5477013530557,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
